7133102,158268302,2017.07.27 23:30:00,2017.07.28 07:00:00,1.34,GBPUSD,0
7133128,158271510,2017.07.28 02:15:16,2017.07.28 08:00:03,0.42,NZDCAD,1
7133127,158270422,2017.07.28 01:15:00,2017.07.28 08:30:00,-5.29,GBPNZD,1
7133113,158278747,2017.07.28 07:15:00,2017.07.28 09:30:00,-0.5,GBPJPY,1
7133102,158259573,2017.07.27 20:00:00,2017.07.28 09:45:00,0.5800000000000001,GBPUSD,0
7133127,158280269,2017.07.28 08:45:00,2017.07.28 11:30:00,-0.27,GBPNZD,1
7133127,158279105,2017.07.28 07:45:00,2017.07.28 11:30:00,-0.21,GBPNZD,1
7133108,158281532,2017.07.28 09:15:00,2017.07.28 12:03:07,-4.24,EURAUD,1
7133107,158278983,2017.07.28 07:30:00,2017.07.28 13:02:28,2.5,EURGBP,0
7133103,158277514,2017.07.28 05:45:00,2017.07.28 15:05:06,3.49,EURUSD,0
7133112,158310609,2017.07.28 15:15:00,2017.07.28 15:31:01,-3.48,CADJPY,1
7133105,158270893,2017.07.28 01:45:00,2017.07.28 15:30:02,3,USDCAD,1
7133105,158281540,2017.07.28 09:15:01,2017.07.28 15:30:07,3.21,USDCAD,1
7133105,158306269,2017.07.28 14:15:00,2017.07.28 15:30:16,3.19,USDCAD,1
7133105,158269812,2017.07.28 00:30:04,2017.07.28 15:30:16,4.44,USDCAD,1
7133125,158305184,2017.07.28 14:00:00,2017.07.28 15:35:44,6.02,GBPCAD,1
7133112,158305183,2017.07.28 14:00:00,2017.07.28 15:46:28,3.52,CADJPY,0
7133118,158304282,2017.07.28 13:45:00,2017.07.28 16:15:00,-0.3,CHFJPY,0
7133118,158299974,2017.07.28 13:00:00,2017.07.28 16:15:00,-0.39,CHFJPY,0
7133102,158299975,2017.07.28 13:00:00,2017.07.28 17:15:01,-1.18,GBPUSD,1
7133115,158309894,2017.07.28 15:00:01,2017.07.28 17:30:56,-3.85,AUDCAD,0
7133127,158309881,2017.07.28 15:00:00,2017.07.28 18:30:00,1.28,GBPNZD,1
7133118,158317194,2017.07.28 17:45:00,2017.07.28 19:45:02,-2.09,CHFJPY,0
7133118,158310616,2017.07.28 15:15:00,2017.07.28 19:45:02,-3.54,CHFJPY,0
7133122,158316179,2017.07.28 17:15:00,2017.07.28 20:30:02,0.05,NZDJPY,0
7133113,158306271,2017.07.28 14:15:00,2017.07.28 21:45:00,-1.36,GBPJPY,0
7133101,158319676,2017.07.28 20:00:00,2017.07.28 21:45:00,0.37,USDCHF,0
7133118,158319675,2017.07.28 20:00:00,2017.07.28 22:15:00,-2.27,CHFJPY,0
7133118,158318933,2017.07.28 19:00:00,2017.07.28 22:15:00,-2.65,CHFJPY,0
7133119,158318958,2017.07.28 19:00:00,2017.07.28 22:30:03,0.34,EURNZD,1
7133127,158318772,2017.07.28 18:45:00,2017.07.28 22:30:02,-1.84,GBPNZD,1
7133116,158313894,2017.07.28 16:30:00,2017.07.28 22:30:00,-0.73,AUDCHF,0
7133116,158309884,2017.07.28 15:00:00,2017.07.28 22:30:00,0.34,AUDCHF,0
7133102,158319837,2017.07.28 20:15:00,2017.07.28 22:30:00,0.62,GBPUSD,0
7133111,158318773,2017.07.28 18:45:00,2017.07.28 23:15:01,-5.12,GBPCHF,1
7133111,158317195,2017.07.28 17:45:00,2017.07.28 23:15:02,-5.51,GBPCHF,1
7133120,158319678,2017.07.28 20:00:00,2017.07.28 23:30:00,0,EURCAD,0
7133122,158321338,2017.07.28 23:15:00,2017.07.31 00:01:20,-2.53,NZDJPY,0
7133122,158319836,2017.07.28 20:15:00,2017.07.31 00:01:20,-2.19,NZDJPY,0
7133122,158318934,2017.07.28 19:00:00,2017.07.31 00:01:20,-2.28,NZDJPY,0
7133101,158321337,2017.07.28 23:15:00,2017.07.31 00:00:06,-0.8500000000000001,USDCHF,0
7133101,158313892,2017.07.28 16:30:00,2017.07.31 00:00:07,-0.8300000000000001,USDCHF,0
7133115,158321437,2017.07.28 23:45:00,2017.07.31 00:01:02,-0.19,AUDCAD,0
7133118,158321434,2017.07.28 23:45:00,2017.07.31 00:15:04,-1.37,CHFJPY,0
7133118,158321276,2017.07.28 23:00:00,2017.07.31 00:15:05,-0.71,CHFJPY,0
7133118,158320775,2017.07.28 22:00:00,2017.07.31 00:15:05,-1.37,CHFJPY,0
7133112,158312038,2017.07.28 15:45:00,2017.07.31 00:15:05,-1.49,CADJPY,0
7133123,158312039,2017.07.28 15:45:00,2017.07.31 00:30:00,0.5599999999999999,NZDUSD,0
7133110,158321435,2017.07.28 23:45:00,2017.07.31 00:45:03,-1.36,EURJPY,0
7133110,158318229,2017.07.28 18:15:00,2017.07.31 01:00:00,1.03,EURJPY,1
7133128,158312049,2017.07.28 15:45:00,2017.07.31 01:30:04,-0.45,NZDCAD,1
7133106,158321005,2017.07.28 22:15:01,2017.07.31 02:45:00,-0.3,AUDUSD,0
7133124,158312047,2017.07.28 15:45:00,2017.07.31 03:13:07,-7.23,GBPAUD,1
7133110,158322453,2017.07.31 01:00:00,2017.07.31 03:54:26,-4.31,EURJPY,0
7133112,158322006,2017.07.31 00:15:05,2017.07.31 03:54:53,3.78,CADJPY,1
7133122,158323420,2017.07.31 01:45:00,2017.07.31 03:45:00,-0.88,NZDJPY,0
7133115,158322007,2017.07.31 00:15:07,2017.07.31 04:15:00,-0.21,AUDCAD,0
7133119,158324248,2017.07.31 02:15:00,2017.07.31 04:30:00,0.93,EURNZD,1
7133101,158325123,2017.07.31 03:00:00,2017.07.31 05:15:02,-1.76,USDCHF,0
7133101,158322384,2017.07.31 00:45:00,2017.07.31 05:15:02,-2.42,USDCHF,0
7133120,158322005,2017.07.31 00:15:04,2017.07.31 05:15:12,0.99,EURCAD,0
7133113,158324246,2017.07.31 02:15:00,2017.07.31 05:45:01,1.91,GBPJPY,1
7133122,158324429,2017.07.31 02:30:02,2017.07.31 06:00:00,-1.51,NZDJPY,0
7133111,158323124,2017.07.31 01:30:01,2017.07.31 06:15:02,1.16,GBPCHF,1
7133101,158328749,2017.07.31 05:45:00,2017.07.31 08:15:02,0.01,USDCHF,0
7133101,158328009,2017.07.31 04:45:00,2017.07.31 08:15:03,-0.27,USDCHF,0
7133119,158328225,2017.07.31 05:00:00,2017.07.31 08:45:02,-2.02,EURNZD,1
7133122,158329191,2017.07.31 06:15:02,2017.07.31 08:45:00,-0.97,NZDJPY,0
7133122,158328218,2017.07.31 05:00:00,2017.07.31 08:45:00,-1.32,NZDJPY,0
7133109,158330852,2017.07.31 08:45:04,2017.07.31 09:49:52,-1.71,EURCHF,0
7133101,158330851,2017.07.31 08:45:04,2017.07.31 09:59:06,-1.93,USDCHF,0
7133101,158331639,2017.07.31 09:15:00,2017.07.31 10:39:56,-2.6,USDCHF,0
7133121,158330272,2017.07.31 08:00:00,2017.07.31 10:45:00,-1.13,CADCHF,0
7133110,158328378,2017.07.31 05:15:02,2017.07.31 11:30:00,-1.24,EURJPY,1
7133119,158330483,2017.07.31 08:15:00,2017.07.31 12:00:30,-3.9,EURNZD,1
7133113,158328888,2017.07.31 06:00:00,2017.07.31 12:30:00,-0.63,GBPJPY,1
7133122,158331147,2017.07.31 09:00:00,2017.07.31 13:04:38,-2.82,NZDJPY,0
7133122,158330262,2017.07.31 08:00:00,2017.07.31 13:06:57,-2.78,NZDJPY,0
7133120,158335229,2017.07.31 11:15:00,2017.07.31 14:15:00,-0.31,EURCAD,0
7133128,158335677,2017.07.31 11:45:00,2017.07.31 14:45:01,-1.81,NZDCAD,0
7133109,158336159,2017.07.31 12:00:00,2017.07.31 15:00:00,-1.54,EURCHF,0
7133126,158336885,2017.07.31 12:15:00,2017.07.31 15:15:01,-2.04,NZDCHF,0
7133116,158336178,2017.07.31 12:00:00,2017.07.31 15:15:00,-1.79,AUDCHF,0
7133121,158336164,2017.07.31 12:00:00,2017.07.31 15:30:00,-1.39,CADCHF,0
7133119,158338790,2017.07.31 13:45:00,2017.07.31 15:30:00,-0.72,EURNZD,1
7133122,158338990,2017.07.31 14:00:00,2017.07.31 15:45:00,-0.92,NZDJPY,0
7133102,158337767,2017.07.31 12:45:01,2017.07.31 15:45:00,-1.58,GBPUSD,1
7133102,158335689,2017.07.31 11:45:02,2017.07.31 15:45:00,-1.22,GBPUSD,1
7133118,158326037,2017.07.31 03:30:00,2017.07.31 16:00:00,-0.9399999999999999,CHFJPY,0
7133126,158321436,2017.07.28 23:45:00,2017.07.31 16:41:28,3.43,NZDCHF,1
7133102,158340493,2017.07.31 15:15:00,2017.07.31 17:57:57,-6.11,GBPUSD,1
7133126,158320776,2017.07.28 22:00:00,2017.07.31 17:58:21,3.8,NZDCHF,1
7133121,158329425,2017.07.31 06:30:01,2017.07.31 17:55:46,-4.38,CADCHF,0
7133108,158328380,2017.07.31 05:15:05,2017.07.31 18:58:57,-6.26,EURAUD,1
7133120,158349356,2017.07.31 20:30:02,2017.07.31 23:45:00,-1.36,EURCAD,1
7133120,158348915,2017.07.31 20:00:00,2017.07.31 23:45:00,-1.91,EURCAD,1
7133128,158351726,2017.07.31 23:00:00,2017.08.01 01:45:01,0.74,NZDCAD,0
7133128,158353456,2017.08.01 02:00:02,2017.08.01 04:15:00,0.51,NZDCAD,0
7133113,158353203,2017.08.01 01:30:02,2017.08.01 04:45:00,-0.24,GBPJPY,0
7133101,158353840,2017.08.01 02:45:00,2017.08.01 04:45:00,-0.89,USDCHF,1
7133127,158353442,2017.08.01 02:00:00,2017.08.01 05:15:00,-0.13,GBPNZD,1
7133127,158352894,2017.08.01 00:45:01,2017.08.01 05:15:00,-0.45,GBPNZD,1
7133122,158353616,2017.08.01 02:15:02,2017.08.01 05:15:01,-0.43,NZDJPY,0
7133122,158352993,2017.08.01 01:00:00,2017.08.01 05:15:01,-0.41,NZDJPY,0
7133126,158354334,2017.08.01 03:45:01,2017.08.01 06:45:05,-0.77,NZDCHF,0
7133123,158354343,2017.08.01 03:45:05,2017.08.01 07:00:00,-0.35,NZDUSD,0
7133110,158349845,2017.07.31 21:00:00,2017.08.01 07:00:00,1.02,EURJPY,1
7133101,158355727,2017.08.01 05:30:01,2017.08.01 08:30:00,-0.49,USDCHF,1
7133113,158356578,2017.08.01 07:15:01,2017.08.01 09:00:00,0.16,GBPJPY,0
7133103,158356761,2017.08.01 07:30:00,2017.08.01 09:15:00,-1.48,EURUSD,0
7133115,158355849,2017.08.01 05:45:00,2017.08.01 10:03:25,3.87,AUDCAD,1
7133101,158356762,2017.08.01 07:30:00,2017.08.01 10:45:03,-1.45,USDCHF,1
7133125,158357191,2017.08.01 08:00:00,2017.08.01 11:15:50,3.87,GBPCAD,1
7133119,158358496,2017.08.01 09:30:00,2017.08.01 12:00:00,-1.93,EURNZD,1
7133121,158356596,2017.08.01 07:15:33,2017.08.01 12:30:01,0.72,CADCHF,0
7133101,158360380,2017.08.01 11:00:00,2017.08.01 13:45:00,0.31,USDCHF,1
7133101,158359823,2017.08.01 10:30:01,2017.08.01 13:45:01,0.6899999999999999,USDCHF,1
7133113,158361783,2017.08.01 11:45:00,2017.08.01 14:15:00,0.39,GBPJPY,0
7133122,158360381,2017.08.01 11:00:00,2017.08.01 14:15:01,-1.49,NZDJPY,0
7133112,158364650,2017.08.01 13:45:00,2017.08.01 15:30:00,-0.66,CADJPY,0
7133122,158364977,2017.08.01 14:00:01,2017.08.01 16:00:00,-1.16,NZDJPY,0
7133121,158355284,2017.08.01 05:15:00,2017.08.01 16:43:44,-3.57,CADCHF,0
7133102,158361774,2017.08.01 11:45:00,2017.08.01 17:45:00,-1.42,GBPUSD,0
7133122,158366866,2017.08.01 15:30:00,2017.08.01 18:30:03,-2.48,NZDJPY,0
7133113,158368798,2017.08.01 16:45:00,2017.08.01 19:15:00,-0.39,GBPJPY,1
7133127,158368802,2017.08.01 16:45:00,2017.08.01 21:15:00,0.78,GBPNZD,1
7133119,158381213,2017.08.01 20:15:00,2017.08.01 22:45:01,-1.02,EURNZD,0
7133109,158381957,2017.08.01 20:45:00,2017.08.01 23:45:00,-0.42,EURCHF,0
7133109,158365941,2017.08.01 14:45:01,2017.08.01 23:45:00,-2.35,EURCHF,0
7133119,158384600,2017.08.01 22:15:00,2017.08.02 00:30:00,-0.9,EURNZD,0
7133113,158385536,2017.08.01 22:45:00,2017.08.02 00:30:00,-1.32,GBPJPY,1
7133119,158385539,2017.08.01 22:45:01,2017.08.02 01:15:02,-1.36,EURNZD,1
7133127,158385541,2017.08.01 22:45:05,2017.08.02 01:15:00,-1.14,GBPNZD,1
7133119,158362307,2017.08.01 12:00:00,2017.08.02 01:45:01,5.85,EURNZD,0
7133127,158387644,2017.08.02 00:15:01,2017.08.02 01:45:01,-5.96,GBPNZD,1
7133127,158390893,2017.08.02 01:30:01,2017.08.02 01:45:01,-5.98,GBPNZD,1
7133125,158384599,2017.08.01 22:15:00,2017.08.02 02:00:00,-2.34,GBPCAD,1
7133110,158385535,2017.08.01 22:45:00,2017.08.02 06:35:26,-4.35,EURJPY,1
7133110,158382496,2017.08.01 21:30:00,2017.08.02 06:35:28,-5.52,EURJPY,1
7133118,158382914,2017.08.01 21:45:00,2017.08.02 07:43:56,-4.43,CHFJPY,1
7133125,158429061,2017.08.03 02:00:00,2017.08.03 03:45:00,-1.44,GBPCAD,1
7133125,158429949,2017.08.03 03:30:01,2017.08.03 05:15:00,-0.7,GBPCAD,1
7133125,158430526,2017.08.03 04:15:00,2017.08.03 08:00:00,-1.93,GBPCAD,1
7133107,158431551,2017.08.03 05:45:00,2017.08.03 08:00:00,-0.17,EURGBP,0
7133107,158430527,2017.08.03 04:15:00,2017.08.03 08:00:00,-0.57,EURGBP,0
7133120,158430877,2017.08.03 04:45:01,2017.08.03 08:15:21,-1.99,EURCAD,1
7133120,158430292,2017.08.03 04:00:00,2017.08.03 08:15:21,-2.26,EURCAD,1
7133127,158431552,2017.08.03 05:45:00,2017.08.03 08:30:02,-1.58,GBPNZD,1
7133127,158430872,2017.08.03 04:45:00,2017.08.03 08:30:03,-2.53,GBPNZD,1
7133127,158429945,2017.08.03 03:30:01,2017.08.03 08:30:03,-3.32,GBPNZD,1
7133125,158432258,2017.08.03 07:30:00,2017.08.03 10:03:51,-3.19,GBPCAD,1
7133110,158429546,2017.08.03 02:45:00,2017.08.03 10:15:01,-2.39,EURJPY,0
7133110,158429261,2017.08.03 02:15:00,2017.08.03 10:15:01,-2.44,EURJPY,0
7133105,158433128,2017.08.03 08:45:01,2017.08.03 10:40:54,-1.86,USDCAD,1
7133102,158429624,2017.08.03 03:00:00,2017.08.03 11:39:17,2.42,GBPUSD,0
7133127,158434255,2017.08.03 09:45:00,2017.08.03 11:45:00,-2.52,GBPNZD,1
7133112,158433724,2017.08.03 09:15:00,2017.08.03 11:45:00,0.2,CADJPY,1
7133115,158434007,2017.08.03 09:30:00,2017.08.03 13:00:00,0.17,AUDCAD,0
7133127,158435809,2017.08.03 11:00:00,2017.08.03 14:00:19,5.26,GBPNZD,1
7133127,158438453,2017.08.03 12:15:00,2017.08.03 14:03:25,7.55,GBPNZD,1
7133107,158440024,2017.08.03 13:45:02,2017.08.03 14:03:10,-6.07,EURGBP,1
7133125,158439068,2017.08.03 12:45:00,2017.08.03 14:05:23,7.92,GBPCAD,1
7133128,158440012,2017.08.03 13:45:00,2017.08.03 16:00:00,0.01,NZDCAD,0
7133115,158439318,2017.08.03 13:00:00,2017.08.03 17:15:01,-0.84,AUDCAD,1
7133119,158449569,2017.08.03 17:15:00,2017.08.03 19:00:00,0.03,EURNZD,1
7133115,158451057,2017.08.03 17:45:01,2017.08.03 19:45:00,0.64,AUDCAD,1
7133115,158447270,2017.08.03 16:15:00,2017.08.03 19:45:00,0.27,AUDCAD,1
7133128,158442938,2017.08.03 14:30:00,2017.08.03 20:00:00,-0.74,NZDCAD,0
7133123,158450493,2017.08.03 17:30:00,2017.08.03 20:45:00,-0.61,NZDUSD,0
7133101,158449574,2017.08.03 17:15:00,2017.08.03 21:30:01,-2.25,USDCHF,1
7133108,158447497,2017.08.03 16:30:00,2017.08.03 21:45:04,-0.14,EURAUD,0
7133108,158445995,2017.08.03 15:45:00,2017.08.03 21:45:04,0.23,EURAUD,0
7133109,158439325,2017.08.03 13:00:01,2017.08.03 22:15:05,1.78,EURCHF,0
7133116,158451646,2017.08.03 18:00:00,2017.08.03 22:30:01,-0.39,AUDCHF,0
7133122,158451667,2017.08.03 18:00:00,2017.08.03 22:45:00,-0.32,NZDJPY,0
7133122,158445496,2017.08.03 15:30:00,2017.08.03 22:45:00,-1.38,NZDJPY,0
7133119,158455141,2017.08.03 20:45:01,2017.08.03 23:00:00,0.12,EURNZD,1
7133110,158447868,2017.08.03 16:45:00,2017.08.03 23:15:00,1.24,EURJPY,1
7133128,158455459,2017.08.03 21:15:00,2017.08.03 23:30:04,0.48,NZDCAD,0
7133128,158453631,2017.08.03 19:45:02,2017.08.03 23:30:04,0.74,NZDCAD,0
7133112,158442940,2017.08.03 14:30:00,2017.08.04 00:15:00,1.16,CADJPY,1
7133123,158455656,2017.08.03 21:30:01,2017.08.04 00:15:02,-0.6,NZDUSD,0
7133101,158456058,2017.08.03 22:00:00,2017.08.04 01:15:00,0.7000000000000001,USDCHF,1
7133101,158455460,2017.08.03 21:15:00,2017.08.04 01:15:00,1.14,USDCHF,1
7133128,158457728,2017.08.03 23:30:04,2017.08.04 02:15:00,-0.63,NZDCAD,1
7133115,158453817,2017.08.03 20:00:00,2017.08.04 02:45:00,-2.23,AUDCAD,1
7133120,158458369,2017.08.04 01:00:00,2017.08.04 03:00:00,-0.55,EURCAD,0
7133127,158449572,2017.08.03 17:15:00,2017.08.04 03:00:00,2.27,GBPNZD,1
7133119,158453628,2017.08.03 19:45:01,2017.08.04 03:00:00,0.19,EURNZD,1
7133122,158456296,2017.08.03 22:30:01,2017.08.04 03:15:00,-1.25,NZDJPY,0
7133116,158458535,2017.08.04 01:30:01,2017.08.04 04:30:02,-1.3,AUDCHF,0
7133118,158458489,2017.08.04 01:15:00,2017.08.04 15:30:05,-3.81,CHFJPY,1
7133122,158490246,2017.08.07 01:15:00,2017.08.07 03:00:00,-0.33,NZDJPY,0
7133125,158489837,2017.08.07 00:30:10,2017.08.07 03:00:00,-0.32,GBPCAD,1
7133112,158489379,2017.08.07 00:01:20,2017.08.07 07:00:04,-1.97,CADJPY,1
7133120,158492425,2017.08.07 04:15:02,2017.08.07 08:30:00,0.52,EURCAD,0
7133120,158491953,2017.08.07 03:30:02,2017.08.07 08:30:01,0.89,EURCAD,0
7133120,158491308,2017.08.07 02:15:02,2017.08.07 08:30:01,0.5600000000000001,EURCAD,0
7133107,158493607,2017.08.07 07:00:01,2017.08.07 09:45:02,0.14,EURGBP,1
7133128,158493806,2017.08.07 07:30:01,2017.08.07 10:00:00,-0.92,NZDCAD,0
7133120,158494788,2017.08.07 09:00:00,2017.08.07 10:27:19,-2.53,EURCAD,1
7133107,158493305,2017.08.07 06:30:02,2017.08.07 10:30:00,-1.12,EURGBP,0
7133107,158496656,2017.08.07 10:30:00,2017.08.07 10:47:28,-2.8,EURGBP,1
7133120,158494212,2017.08.07 08:30:01,2017.08.07 10:46:07,-2.51,EURCAD,1
7133115,158494026,2017.08.07 08:00:02,2017.08.07 11:00:00,-0.62,AUDCAD,1
7133115,158493805,2017.08.07 07:30:01,2017.08.07 11:00:00,-0.46,AUDCAD,1
7133110,158496944,2017.08.07 10:45:00,2017.08.07 13:15:01,1.06,EURJPY,0
7133112,158501694,2017.08.07 11:30:00,2017.08.07 13:30:00,-0.13,CADJPY,1
7133122,158495831,2017.08.07 10:00:00,2017.08.07 13:30:02,0.99,NZDJPY,1
7133109,158496657,2017.08.07 10:30:01,2017.08.07 14:15:00,-0.84,EURCHF,0
7133117,158502624,2017.08.07 11:45:00,2017.08.07 14:30:02,0.54,AUDJPY,1
7133101,158500623,2017.08.07 11:15:01,2017.08.07 14:45:00,-0.05,USDCHF,1
7133107,158504843,2017.08.07 12:30:01,2017.08.07 15:00:00,-0.99,EURGBP,1
7133128,158494502,2017.08.07 08:45:02,2017.08.07 15:12:23,-2.49,NZDCAD,0
7133105,158490604,2017.08.07 01:30:03,2017.08.07 15:45:06,-3.69,USDCAD,1
7133120,158507599,2017.08.07 14:00:00,2017.08.07 16:15:00,-0.79,EURCAD,1
7133101,158506589,2017.08.07 13:30:03,2017.08.07 16:45:00,-0.98,USDCHF,1
7133107,158509756,2017.08.07 15:00:00,2017.08.07 17:00:00,0.57,EURGBP,0
7133120,158505242,2017.08.07 12:45:00,2017.08.07 18:15:01,-0.7,EURCAD,1
7133107,158510728,2017.08.07 15:30:01,2017.08.07 18:45:00,0.22,EURGBP,0
7133127,158506581,2017.08.07 13:30:00,2017.08.07 19:00:00,1.04,GBPNZD,1
7133101,158512686,2017.08.07 17:00:00,2017.08.07 19:00:02,-0.75,USDCHF,1
7133101,158511390,2017.08.07 16:00:00,2017.08.07 19:00:02,-0.39,USDCHF,1
7133115,158513108,2017.08.07 17:15:00,2017.08.07 20:00:00,0.13,AUDCAD,1
7133113,158514743,2017.08.07 18:45:00,2017.08.07 20:30:00,-0.66,GBPJPY,1
7133110,158514103,2017.08.07 18:00:00,2017.08.07 20:45:00,-1.4,EURJPY,0
7133109,158515356,2017.08.07 20:00:01,2017.08.08 00:15:00,-0.59,EURCHF,0
7133109,158510358,2017.08.07 15:15:00,2017.08.08 00:15:00,-1.09,EURCHF,0
7133126,158515798,2017.08.07 20:30:02,2017.08.08 01:15:51,-0.09999999999999999,NZDCHF,0
7133115,158516673,2017.08.07 23:00:00,2017.08.08 01:15:01,-0.5700000000000001,AUDCAD,1
7133113,158515561,2017.08.07 20:15:00,2017.08.08 02:30:00,-1.94,GBPJPY,1
7133115,158517601,2017.08.08 01:00:00,2017.08.08 02:45:02,-0.18,AUDCAD,1
7133115,158517163,2017.08.08 00:15:04,2017.08.08 02:45:02,-0.4,AUDCAD,1
7133115,158516870,2017.08.07 23:45:01,2017.08.08 02:45:02,-0.34,AUDCAD,1
7133115,158517900,2017.08.08 01:30:02,2017.08.08 04:45:00,-1.37,AUDCAD,1
7133122,158518131,2017.08.08 02:45:00,2017.08.08 05:15:00,-1.28,NZDJPY,0
7133127,158518484,2017.08.08 03:15:01,2017.08.08 05:15:00,-2.34,GBPNZD,1
7133108,158520496,2017.08.08 04:30:00,2017.08.08 06:15:00,-0.72,EURAUD,1
7133107,158514095,2017.08.07 18:00:00,2017.08.08 06:30:00,-0.8400000000000001,EURGBP,0
7133112,158517996,2017.08.08 02:00:01,2017.08.08 07:30:00,-0.28,CADJPY,1
7133109,158517943,2017.08.08 01:45:02,2017.08.08 08:15:11,1.07,EURCHF,0
7133115,158519645,2017.08.08 04:00:01,2017.08.08 08:45:01,-0.75,AUDCAD,1
7133103,158515797,2017.08.07 20:30:02,2017.08.08 09:00:02,1.32,EURUSD,0
7133110,158522906,2017.08.08 05:00:00,2017.08.08 10:00:00,1.14,EURJPY,1
7133108,158518136,2017.08.08 02:45:10,2017.08.08 10:00:00,-0.44,EURAUD,1
7133108,158517708,2017.08.08 01:15:01,2017.08.08 10:00:00,-0.8,EURAUD,1
7133122,158527831,2017.08.08 07:30:01,2017.08.08 10:15:00,-0.59,NZDJPY,0
7133108,158535678,2017.08.08 10:30:00,2017.08.08 13:15:00,-0.22,EURAUD,1
7133108,158529437,2017.08.08 08:30:02,2017.08.08 13:15:00,0.9,EURAUD,1
7133115,158533729,2017.08.08 10:00:00,2017.08.08 13:15:00,-1.39,AUDCAD,1
7133113,158539878,2017.08.08 11:45:00,2017.08.08 14:07:55,4.02,GBPJPY,1
7133113,158541294,2017.08.08 12:15:00,2017.08.08 14:08:08,4.13,GBPJPY,1
7133118,158513106,2017.08.07 17:15:00,2017.08.08 14:53:35,3.74,CHFJPY,1
7133107,158507603,2017.08.07 14:00:00,2017.08.08 15:29:43,-5.23,EURGBP,1
7133126,158529930,2017.08.08 08:45:02,2017.08.08 15:15:00,-0.44,NZDCHF,0
7133115,158543326,2017.08.08 13:00:00,2017.08.08 15:30:00,-1.89,AUDCAD,1
7133120,158516808,2017.08.07 23:30:00,2017.08.08 15:32:02,-2.96,EURCAD,1
7133119,158547025,2017.08.08 14:00:00,2017.08.08 15:45:01,-0.59,EURNZD,1
7133119,158538440,2017.08.08 11:15:01,2017.08.08 15:45:01,0.1,EURNZD,1
7133118,158510701,2017.08.07 15:30:00,2017.08.08 16:34:01,4.03,CHFJPY,1
7133101,158516307,2017.08.07 22:00:00,2017.08.08 17:11:24,-2.12,USDCHF,1
7133119,158545982,2017.08.08 13:45:00,2017.08.08 17:30:00,-2.02,EURNZD,0
7133108,158547027,2017.08.08 14:00:00,2017.08.08 18:59:37,4.34,EURAUD,1
7133101,158513740,2017.08.07 17:45:00,2017.08.08 18:57:21,-4.24,USDCHF,1
7133110,158558425,2017.08.08 16:45:00,2017.08.08 19:13:39,4.47,EURJPY,1
7133113,158562098,2017.08.08 17:30:00,2017.08.08 19:45:00,-1.43,GBPJPY,1
7133119,158562109,2017.08.08 17:30:00,2017.08.08 19:45:00,0.1,EURNZD,1
7133117,158568264,2017.08.08 19:30:00,2017.08.08 21:15:02,0.09,AUDJPY,1
7133106,158569488,2017.08.08 20:15:00,2017.08.09 00:00:00,-0.18,AUDUSD,0
7133127,158562106,2017.08.08 17:30:00,2017.08.09 03:00:00,-4.06,GBPNZD,1
7133113,158572631,2017.08.09 00:00:00,2017.08.09 03:35:47,5.11,GBPJPY,1
7133115,158574509,2017.08.09 02:45:06,2017.08.09 03:50:48,2.07,AUDCAD,1
7133112,158568253,2017.08.08 19:30:00,2017.08.09 03:51:22,5.82,CADJPY,1
7133112,158570968,2017.08.08 21:45:00,2017.08.09 03:51:23,5.22,CADJPY,1
7133119,158572777,2017.08.09 00:01:11,2017.08.09 04:33:34,-3.56,EURNZD,1
7133109,158570110,2017.08.08 20:45:00,2017.08.09 04:59:44,-6.84,EURCHF,0
7133113,158573796,2017.08.09 01:15:00,2017.08.09 04:51:44,5.3,GBPJPY,1
7133120,158572488,2017.08.08 23:45:01,2017.08.09 05:30:00,-0.64,EURCAD,0
7133120,158570843,2017.08.08 21:30:00,2017.08.09 05:30:00,-0.62,EURCAD,0
7133112,158557265,2017.08.08 16:30:01,2017.08.09 05:45:00,2.96,CADJPY,1
7133125,158574634,2017.08.09 03:00:00,2017.08.09 06:30:00,1.35,GBPCAD,0
7133102,158583259,2017.08.09 07:00:00,2017.08.09 09:17:52,3.25,GBPUSD,0
7133109,158585111,2017.08.09 09:15:00,2017.08.09 11:15:00,-5.15,EURCHF,0
7133120,158584117,2017.08.09 08:30:00,2017.08.09 11:30:00,-2.4,EURCAD,0
7133103,158583808,2017.08.09 08:00:01,2017.08.09 11:30:00,-1.21,EURUSD,0
7133114,158583327,2017.08.09 07:00:08,2017.08.09 12:15:00,-1.23,AUDNZD,1
7133114,158582680,2017.08.09 06:00:00,2017.08.09 12:15:01,-1.24,AUDNZD,1
7133115,158589881,2017.08.09 12:15:00,2017.08.09 15:15:00,-0.06,AUDCAD,0
7133118,158587362,2017.08.09 10:45:00,2017.08.09 16:34:37,-5.61,CHFJPY,1
7133124,158589499,2017.08.09 12:00:00,2017.08.09 16:45:00,0.9399999999999999,GBPAUD,1
7133124,158586200,2017.08.09 10:00:00,2017.08.09 16:45:00,0.9,GBPAUD,1
7133102,158590629,2017.08.09 12:45:01,2017.08.09 17:45:00,-3.81,GBPUSD,0
7133115,158594104,2017.08.09 15:30:00,2017.08.09 18:00:00,-0.76,AUDCAD,0
7133112,158592636,2017.08.09 14:45:01,2017.08.09 18:45:00,-1.68,CADJPY,0
7133112,158607302,2017.08.09 19:00:00,2017.08.09 21:15:02,-0.57,CADJPY,0
